<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20160208;142200;77940.0000000;77981.0000000;77887.0000000;77969.0000000;7874
20160208;142300;77971.0000000;77975.0000000;77899.0000000;77927.0000000;3994
20160208;142400;77930.0000000;77958.0000000;77882.0000000;77883.0000000;6623
20160208;142500;77888.0000000;77932.0000000;77873.0000000;77930.0000000;6044
20160208;142600;77932.0000000;77975.0000000;77902.0000000;77911.0000000;6200
20160208;142700;77912.0000000;77959.0000000;77894.0000000;77902.0000000;5460
20160208;142800;77898.0000000;77932.0000000;77815.0000000;77849.0000000;11316
20160208;142900;77855.0000000;77883.0000000;77821.0000000;77840.0000000;5240
20160208;143000;77841.0000000;77858.0000000;77777.0000000;77811.0000000;11449
20160208;143100;77811.0000000;77836.0000000;77793.0000000;77835.0000000;5458
20160208;143200;77835.0000000;77850.0000000;77795.0000000;77846.0000000;5864
20160208;143300;77842.0000000;77867.0000000;77814.0000000;77850.0000000;5007
20160208;143400;77850.0000000;77899.0000000;77838.0000000;77852.0000000;3859
20160208;143500;77852.0000000;77882.0000000;77848.0000000;77864.0000000;2028
20160208;143600;77864.0000000;77871.0000000;77831.0000000;77851.0000000;2931
20160208;143700;77851.0000000;77927.0000000;77851.0000000;77903.0000000;5164
20160208;143800;77904.0000000;77908.0000000;77870.0000000;77878.0000000;1746
20160208;143900;77879.0000000;77900.0000000;77826.0000000;77830.0000000;4662
20160208;144000;77830.0000000;77833.0000000;77725.0000000;77759.0000000;8022
20160208;144100;77758.0000000;77821.0000000;77755.0000000;77803.0000000;7194
20160208;144200;77800.0000000;77810.0000000;77773.0000000;77784.0000000;2517
20160208;144300;77782.0000000;77786.0000000;77712.0000000;77730.0000000;4562
20160208;144400;77731.0000000;77779.0000000;77723.0000000;77774.0000000;3139
20160208;144500;77776.0000000;77836.0000000;77769.0000000;77831.0000000;3818
20160208;144600;77829.0000000;77867.0000000;77794.0000000;77859.0000000;5104
20160208;144700;77862.0000000;77887.0000000;77845.0000000;77848.0000000;4815
20160208;144800;77845.0000000;77860.0000000;77803.0000000;77807.0000000;4150
20160208;144900;77807.0000000;77854.0000000;77802.0000000;77821.0000000;2318
20160208;145000;77819.0000000;77836.0000000;77802.0000000;77814.0000000;2358
20160208;145100;77815.0000000;77855.0000000;77807.0000000;77839.0000000;4556
20160208;145200;77839.0000000;77840.0000000;77814.0000000;77821.0000000;2241
20160208;145300;77817.0000000;77821.0000000;77739.0000000;77754.0000000;4821
20160208;145400;77752.0000000;77777.0000000;77712.0000000;77746.0000000;4206
20160208;145500;77745.0000000;77789.0000000;77740.0000000;77773.0000000;2074
20160208;145600;77773.0000000;77794.0000000;77753.0000000;77785.0000000;2436
20160208;145700;77788.0000000;77788.0000000;77721.0000000;77741.0000000;3926
20160208;145800;77737.0000000;77750.0000000;77676.0000000;77700.0000000;9630
20160208;145900;77702.0000000;77716.0000000;77682.0000000;77699.0000000;2998
20160208;150000;77700.0000000;77748.0000000;77668.0000000;77744.0000000;5239
20160208;150100;77745.0000000;77756.0000000;77685.0000000;77688.0000000;2318
20160208;150200;77688.0000000;77739.0000000;77681.0000000;77733.0000000;2193
20160208;150300;77732.0000000;77787.0000000;77730.0000000;77772.0000000;4757
20160208;150400;77769.0000000;77769.0000000;77725.0000000;77736.0000000;2536
20160208;150500;77736.0000000;77809.0000000;77731.0000000;77749.0000000;11885
20160208;150600;77749.0000000;77788.0000000;77740.0000000;77760.0000000;5247
20160208;150700;77762.0000000;77800.0000000;77758.0000000;77782.0000000;10112
20160208;150800;77780.0000000;77789.0000000;77751.0000000;77770.0000000;3976
20160208;150900;77770.0000000;77807.0000000;77758.0000000;77764.0000000;5395
20160208;151000;77762.0000000;77764.0000000;77717.0000000;77732.0000000;5421
20160208;151100;77731.0000000;77765.0000000;77722.0000000;77746.0000000;3214
20160208;151200;77746.0000000;77756.0000000;77718.0000000;77725.0000000;1439
20160208;151300;77726.0000000;77759.0000000;77713.0000000;77754.0000000;3203
20160208;151400;77754.0000000;77779.0000000;77713.0000000;77769.0000000;4380
20160208;151500;77769.0000000;77779.0000000;77727.0000000;77729.0000000;3741
20160208;151600;77729.0000000;77740.0000000;77705.0000000;77735.0000000;2074
20160208;151700;77735.0000000;77763.0000000;77716.0000000;77737.0000000;3421
20160208;151800;77738.0000000;77738.0000000;77671.0000000;77719.0000000;4586
20160208;151900;77715.0000000;77720.0000000;77683.0000000;77693.0000000;2508
20160208;152000;77695.0000000;77728.0000000;77690.0000000;77717.0000000;3452
20160208;152100;77713.0000000;77744.0000000;77706.0000000;77740.0000000;2606
20160208;152200;77742.0000000;77765.0000000;77727.0000000;77736.0000000;4352
20160208;152300;77738.0000000;77810.0000000;77731.0000000;77800.0000000;7359
20160208;152400;77800.0000000;77810.0000000;77755.0000000;77785.0000000;6018
20160208;152500;77785.0000000;77810.0000000;77758.0000000;77792.0000000;9359
20160208;152600;77793.0000000;77864.0000000;77784.0000000;77856.0000000;6303
20160208;152700;77857.0000000;77895.0000000;77813.0000000;77841.0000000;5776
20160208;152800;77842.0000000;77848.0000000;77765.0000000;77796.0000000;5412
20160208;152900;77795.0000000;77796.0000000;77729.0000000;77777.0000000;5277
20160208;153000;77776.0000000;77809.0000000;77718.0000000;77778.0000000;8155
20160208;153100;77779.0000000;77871.0000000;77746.0000000;77826.0000000;8894
20160208;153200;77825.0000000;77889.0000000;77806.0000000;77849.0000000;6133
20160208;153300;77846.0000000;77861.0000000;77795.0000000;77801.0000000;4008
20160208;153400;77799.0000000;77841.0000000;77799.0000000;77836.0000000;2564
20160208;153500;77836.0000000;77895.0000000;77800.0000000;77882.0000000;7639
20160208;153600;77883.0000000;77900.0000000;77828.0000000;77863.0000000;5158
20160208;153700;77863.0000000;77937.0000000;77856.0000000;77899.0000000;7406
20160208;153800;77896.0000000;77941.0000000;77887.0000000;77928.0000000;6057
20160208;153900;77930.0000000;77964.0000000;77899.0000000;77906.0000000;8221
20160208;154000;77902.0000000;77951.0000000;77886.0000000;77940.0000000;5264
20160208;154100;77944.0000000;77982.0000000;77944.0000000;77965.0000000;7356
20160208;154200;77967.0000000;77987.0000000;77951.0000000;77972.0000000;5908
20160208;154300;77972.0000000;78040.0000000;77959.0000000;77994.0000000;12735
20160208;154400;77990.0000000;78111.0000000;77989.0000000;78084.0000000;13940
20160208;154500;78085.0000000;78139.0000000;78060.0000000;78075.0000000;11594
20160208;154600;78079.0000000;78110.0000000;78064.0000000;78083.0000000;5485
20160208;154700;78086.0000000;78155.0000000;78061.0000000;78128.0000000;15301
20160208;154800;78126.0000000;78194.0000000;78110.0000000;78190.0000000;18811
20160208;154900;78191.0000000;78232.0000000;78171.0000000;78204.0000000;12065
20160208;155000;78205.0000000;78269.0000000;78151.0000000;78161.0000000;18555
20160208;155100;78161.0000000;78162.0000000;78085.0000000;78126.0000000;8925
20160208;155200;78128.0000000;78200.0000000;78114.0000000;78161.0000000;5952
20160208;155300;78155.0000000;78167.0000000;78091.0000000;78115.0000000;6789
20160208;155400;78116.0000000;78136.0000000;78057.0000000;78062.0000000;3804
20160208;155500;78059.0000000;78184.0000000;78054.0000000;78148.0000000;6791
20160208;155600;78147.0000000;78180.0000000;78117.0000000;78122.0000000;3462
20160208;155700;78123.0000000;78198.0000000;78119.0000000;78176.0000000;3305
20160208;155800;78180.0000000;78250.0000000;78153.0000000;78241.0000000;10153
20160208;155900;78241.0000000;78276.0000000;78182.0000000;78256.0000000;12484
20160208;160000;78260.0000000;78302.0000000;78225.0000000;78265.0000000;27350
20160208;160100;78266.0000000;78272.0000000;78216.0000000;78223.0000000;9985
20160208;160200;78229.0000000;78274.0000000;78195.0000000;78215.0000000;19748
20160208;160300;78219.0000000;78254.0000000;78181.0000000;78181.0000000;13491
20160208;160400;78183.0000000;78222.0000000;78165.0000000;78199.0000000;8284
20160208;160500;78200.0000000;78300.0000000;78196.0000000;78284.0000000;14080
20160208;160600;78282.0000000;78296.0000000;78180.0000000;78188.0000000;8296
20160208;160700;78187.0000000;78214.0000000;78158.0000000;78183.0000000;4456
20160208;160800;78183.0000000;78208.0000000;78166.0000000;78183.0000000;3511
20160208;160900;78184.0000000;78254.0000000;78184.0000000;78196.0000000;7105
20160208;161000;78196.0000000;78285.0000000;78192.0000000;78206.0000000;8942
20160208;161100;78203.0000000;78208.0000000;78102.0000000;78111.0000000;10766
20160208;161200;78111.0000000;78177.0000000;78103.0000000;78132.0000000;10270
20160208;161300;78132.0000000;78140.0000000;78092.0000000;78104.0000000;5960
20160208;161400;78106.0000000;78165.0000000;78077.0000000;78090.0000000;6407
20160208;161500;78090.0000000;78120.0000000;78052.0000000;78116.0000000;5949
20160208;161600;78118.0000000;78191.0000000;78114.0000000;78159.0000000;9295
20160208;161700;78158.0000000;78178.0000000;78124.0000000;78137.0000000;2673
20160208;161800;78138.0000000;78156.0000000;78113.0000000;78124.0000000;1912
20160208;161900;78123.0000000;78159.0000000;78115.0000000;78140.0000000;2399
20160208;162000;78141.0000000;78149.0000000;78063.0000000;78072.0000000;5476
20160208;162100;78069.0000000;78111.0000000;78051.0000000;78110.0000000;6702
20160208;162200;78111.0000000;78142.0000000;78061.0000000;78075.0000000;4424
20160208;162300;78074.0000000;78121.0000000;78074.0000000;78105.0000000;4448
20160208;162400;78107.0000000;78111.0000000;78068.0000000;78090.0000000;2794
20160208;162500;78091.0000000;78184.0000000;78087.0000000;78182.0000000;5722
20160208;162600;78182.0000000;78210.0000000;78121.0000000;78121.0000000;6888
20160208;162700;78121.0000000;78131.0000000;78080.0000000;78092.0000000;3641
20160208;162800;78090.0000000;78093.0000000;77950.0000000;77983.0000000;20836
20160208;162900;77983.0000000;77995.0000000;77927.0000000;77979.0000000;9333
20160208;163000;77980.0000000;78028.0000000;77942.0000000;77982.0000000;8271
20160208;163100;77981.0000000;78035.0000000;77961.0000000;78032.0000000;4144
20160208;163200;78033.0000000;78040.0000000;77984.0000000;77993.0000000;5149
20160208;163300;77992.0000000;78000.0000000;77929.0000000;77957.0000000;11922
20160208;163400;77959.0000000;78009.0000000;77957.0000000;78001.0000000;6264
20160208;163500;78000.0000000;78065.0000000;77992.0000000;78042.0000000;4819
20160208;163600;78040.0000000;78045.0000000;77952.0000000;77962.0000000;5444
20160208;163700;77959.0000000;77978.0000000;77911.0000000;77956.0000000;6130
20160208;163800;77957.0000000;78000.0000000;77947.0000000;77985.0000000;4165
20160208;163900;77988.0000000;78013.0000000;77966.0000000;77995.0000000;4869
20160208;164000;77994.0000000;78012.0000000;77977.0000000;77996.0000000;4362
20160208;164100;77997.0000000;78010.0000000;77945.0000000;77956.0000000;4843
20160208;164200;77957.0000000;78008.0000000;77949.0000000;78000.0000000;8511
20160208;164300;77997.0000000;78022.0000000;77962.0000000;77995.0000000;9732
20160208;164400;77997.0000000;78036.0000000;77983.0000000;77996.0000000;5721
20160208;164500;77995.0000000;78098.0000000;77994.0000000;78094.0000000;7524
20160208;164600;78095.0000000;78110.0000000;78068.0000000;78077.0000000;3937
20160208;164700;78080.0000000;78148.0000000;78072.0000000;78133.0000000;4161
20160208;164800;78133.0000000;78236.0000000;78132.0000000;78220.0000000;14598
20160208;164900;78221.0000000;78267.0000000;78195.0000000;78260.0000000;9990
20160208;165000;78257.0000000;78271.0000000;78217.0000000;78245.0000000;9010
20160208;165100;78246.0000000;78255.0000000;78192.0000000;78206.0000000;8056
20160208;165200;78207.0000000;78219.0000000;78191.0000000;78202.0000000;4013
20160208;165300;78204.0000000;78206.0000000;78117.0000000;78140.0000000;7518
20160208;165400;78140.0000000;78149.0000000;78095.0000000;78145.0000000;6326
20160208;165500;78141.0000000;78172.0000000;78075.0000000;78135.0000000;6120
20160208;165600;78136.0000000;78139.0000000;78084.0000000;78090.0000000;2815
20160208;165700;78086.0000000;78171.0000000;78057.0000000;78104.0000000;6484
20160208;165800;78105.0000000;78110.0000000;77957.0000000;78057.0000000;27664
20160208;165900;78057.0000000;78107.0000000;78005.0000000;78055.0000000;11966
20160208;170000;78053.0000000;78064.0000000;77911.0000000;77997.0000000;35114
20160208;170100;77998.0000000;78042.0000000;77966.0000000;78029.0000000;8959
20160208;170200;78029.0000000;78031.0000000;77963.0000000;77980.0000000;11187
20160208;170300;77980.0000000;78042.0000000;77976.0000000;78000.0000000;8947
20160208;170400;78001.0000000;78028.0000000;77974.0000000;77987.0000000;6963
20160208;170500;77987.0000000;77993.0000000;77875.0000000;77923.0000000;15175
20160208;170600;77927.0000000;77982.0000000;77897.0000000;77974.0000000;12251
20160208;170700;77975.0000000;77978.0000000;77885.0000000;77915.0000000;12090
20160208;170800;77915.0000000;77960.0000000;77905.0000000;77929.0000000;6965
20160208;170900;77930.0000000;78047.0000000;77919.0000000;78041.0000000;9226
20160208;171000;78038.0000000;78048.0000000;77973.0000000;77996.0000000;8098
20160208;171100;77998.0000000;78036.0000000;77982.0000000;77985.0000000;3355
20160208;171200;77982.0000000;77983.0000000;77890.0000000;77944.0000000;14212
20160208;171300;77942.0000000;77994.0000000;77912.0000000;77983.0000000;5443
20160208;171400;77980.0000000;78048.0000000;77976.0000000;78026.0000000;4501
20160208;171500;78019.0000000;78064.0000000;77973.0000000;78053.0000000;9472
20160208;171600;78054.0000000;78083.0000000;77929.0000000;77930.0000000;10022
20160208;171700;77934.0000000;77992.0000000;77923.0000000;77983.0000000;7658
20160208;171800;77984.0000000;77989.0000000;77892.0000000;77952.0000000;16431
20160208;171900;77956.0000000;77992.0000000;77926.0000000;77968.0000000;6526
20160208;172000;77964.0000000;78001.0000000;77951.0000000;77980.0000000;8325
20160208;172100;77983.0000000;78042.0000000;77963.0000000;77993.0000000;8607
20160208;172200;77990.0000000;78001.0000000;77891.0000000;77932.0000000;7746
20160208;172300;77932.0000000;77979.0000000;77927.0000000;77954.0000000;3397
20160208;172400;77952.0000000;77957.0000000;77897.0000000;77933.0000000;4632
20160208;172500;77937.0000000;78005.0000000;77937.0000000;77997.0000000;5966
20160208;172600;77997.0000000;78013.0000000;77944.0000000;77945.0000000;6189
20160208;172700;77941.0000000;77944.0000000;77801.0000000;77818.0000000;20126
20160208;172800;77818.0000000;77853.0000000;77787.0000000;77842.0000000;9245
20160208;172900;77840.0000000;77870.0000000;77811.0000000;77866.0000000;6979
20160208;173000;77862.0000000;77914.0000000;77830.0000000;77874.0000000;12432
20160208;173100;77876.0000000;77934.0000000;77865.0000000;77909.0000000;8644
20160208;173200;77908.0000000;77971.0000000;77891.0000000;77933.0000000;8814
20160208;173300;77933.0000000;78029.0000000;77929.0000000;78017.0000000;8278
20160208;173400;78022.0000000;78061.0000000;77978.0000000;78037.0000000;8401
20160208;173500;78034.0000000;78045.0000000;78007.0000000;78024.0000000;7211
20160208;173600;78028.0000000;78078.0000000;78014.0000000;78034.0000000;11880
20160208;173700;78034.0000000;78134.0000000;78031.0000000;78115.0000000;17386
20160208;173800;78112.0000000;78226.0000000;78072.0000000;78171.0000000;23842
20160208;173900;78172.0000000;78249.0000000;78166.0000000;78219.0000000;14071
20160208;174000;78219.0000000;78320.0000000;78192.0000000;78200.0000000;20427
20160208;174100;78201.0000000;78246.0000000;78175.0000000;78204.0000000;6523
20160208;174200;78200.0000000;78207.0000000;78113.0000000;78132.0000000;10314
20160208;174300;78132.0000000;78170.0000000;78125.0000000;78144.0000000;12334
20160208;174400;78143.0000000;78184.0000000;78136.0000000;78147.0000000;9232
20160208;174500;78147.0000000;78188.0000000;78114.0000000;78132.0000000;9018
20160208;174600;78131.0000000;78278.0000000;78126.0000000;78274.0000000;12466
20160208;174700;78274.0000000;78343.0000000;78254.0000000;78313.0000000;15303
20160208;174800;78308.0000000;78385.0000000;78277.0000000;78370.0000000;17351
20160208;174900;78370.0000000;78389.0000000;78319.0000000;78363.0000000;19855
20160208;175000;78365.0000000;78385.0000000;78311.0000000;78377.0000000;18606
20160208;175100;78381.0000000;78384.0000000;78315.0000000;78357.0000000;15425
20160208;175200;78356.0000000;78449.0000000;78308.0000000;78393.0000000;20431
20160208;175300;78394.0000000;78490.0000000;78389.0000000;78465.0000000;20283
20160208;175400;78469.0000000;78484.0000000;78394.0000000;78424.0000000;13097
20160208;175500;78424.0000000;78496.0000000;78340.0000000;78365.0000000;19807
20160208;175600;78367.0000000;78443.0000000;78360.0000000;78415.0000000;11418
20160208;175700;78412.0000000;78440.0000000;78347.0000000;78363.0000000;8712
20160208;175800;78368.0000000;78395.0000000;78343.0000000;78359.0000000;6873
